Grade,Term 1,Term 2
8,,2.286
7,4,4
6,2.429,2.429
8,3.143,3.286
6,3.286,3.143
7,3.714,3.714
7,3.714,4
6,1.857,1.571
7,2.286,2
6,3.571,3.714
6,2.286,2.429
7,4,4
6,3.571,3.429
8,3.429,3
8,2.286,2.143
6,2.714,2.429
6,3.571,3.429
6,2.286,2.286
8,2.857,3.143
8,2.714,2.857
8,2.286,1.857
6,2.429,1.857
7,3.143,3
6,3.571,3.571
8,3.143,2.286
8,1.714,1.429
7,3.714,3.857
7,3,2.857
8,3.143,3.143
8,3.286,3
6,2.857,2.571
8,3.857,3.857
7,2.286,1.714
7,3.286,3.286
8,1.286,1.286
6,2.143,1.286
7,4,3.857
6,2.143,1.571
8,2.714,2.714
7,3.571,3.571
6,2.286,
7,3.429,3.286
7,2.571,2.286
7,3.429,3.286
7,2.571,2.286
7,2.429,2.571
6,3.571,3.571
6,3.286,2.857
6,3,2.714
7,3.857,4
6,3.857,3.571
8,3.429,3.714
6,3.714,4
8,1.714,1.857
8,3.286,3.429
7,3.857,3.571
7,2.143,2.143
7,2.429,2.714
8,3.714,3.429
7,3.143,3.143
8,2.571,2.714
7,3.143,2.714
8,3.143,2.714
7,2,1.714
8,3.286,2.714
7,3.714,3.857
7,3.143,2.429
7,3.714,3.286
6,3.286,3
8,2.286,2.429
7,2.429,2.429
6,2.429,1.714
7,2.429,2.143
7,2.143,1.714
6,3.857,3.714
8,2.571,2.857
7,2.571,
6,3,2.857
8,2,
6,3.857,3.571
8,2.857,3
8,3.571,3.571
6,2.143,1.571
7,1.714,1.286
7,1.857,1.857
7,2.8,
8,2.714,2.857
7,3.429,3.286
8,2.429,2.143
6,2.857,2.857
6,3,3
8,2.571,2.714
8,3.286,2.571
7,3.857,3.714
8,2.714,2.143
6,2.429,2.286
6,2.286,1.857
6,3.429,3.286
7,2.429,2.286
6,3,2.714
8,3.571,3.429
7,4,4
7,3.429,3.429
8,2.286,2.143
8,2.571,2.429
8,1.714,2
8,3.143,3.143
8,3.714,3.571
8,3.857,3.857
8,1.714,1.286
8,2.286,1.857
7,2.857,3.143
6,0.571,0.571
8,3,3
8,2.714,2.429
6,3,2.143
8,3,2.571
8,4,3.857
6,2.857,3.143
7,2.714,2.714
7,2.286,2.571
7,2,
8,3.714,3.714
8,2.857,2.857
6,3.286,2.714
7,2.571,2.571
8,3.286,3
7,2.286,2.286
7,2.286,2
6,3.571,3.571
7,3.857,3.857
7,2.429,2.143
7,3.429,3.571
8,3,2.286
6,3,2.714
6,3.286,3.429
6,3.571,3.714
7,4,3.857
6,3,3.286
6,3.714,3.571
7,2.857,2.429
8,3.571,3.143
6,2.714,2
8,3.571,3.857
8,3.286,3.143
8,1.143,1.286
8,2.857,2.429
6,2.714,2.143
6,2.571,2.429
6,3.857,3.429
8,2.714,2.286
7,2.143,2.286
6,2.857,2.571
8,2,2.429
8,3.143,3.286
8,3.857,3.571
6,3.857,4
6,,
8,,
8,2.857,2.857
7,2.571,
7,2.571,2.571
6,3.571,3.571
7,3.571,3.286
6,3.429,3
7,2.714,3.143
7,2.857,2.571
8,3.571,3.143
8,2.143,1.714
6,3.143,2.857
7,3.286,2.286
6,3.143,2.857
8,2.714,2.143
7,3.571,3.429
6,1.429,1.571
8,1.143,1.714
7,2.857,3.143
8,2,2.143
6,2.286,
8,2.714,2.571
8,2.429,2.571
7,2.857,2.714
7,3.714,3.714
6,3.571,3.143
6,3.286,3.286
7,3.429,3.429
7,2.571,2.571
6,3.571,2.857
8,2.714,2.429
7,1.571,1.286
6,1.857,1.857
7,2.571,2.286
6,4,3.429
8,,
6,2.714,2.857
7,2.429,2.571
7,,
8,3.857,3.571
6,3.286,3.143
8,3,3.143
6,2.571,2.571
7,1.571,2
6,2.286,2
7,3.286,3.429
8,0.714,1
8,1.429,1.429
8,2,2.286
8,3.143,2.857
7,4,4
7,2.143,2.286
8,3.429,2.714
6,3,3
8,2.429,
7,3.571,3.714
6,3.857,3.857
7,2.429,1.571
8,4,4
7,2.571,3.286
8,1.714,1.429
7,2.286,1.429
8,1.857,1.714
6,2.857,2.143
7,3.571,3.571
6,2.714,2.714
8,2.714,2.429
6,3.429,3.143
8,1.286,1.571
8,3.429,3.714
8,2.571,2.857
7,3.143,3.286
7,3.143,3.143
7,3.286,3.143
7,3.857,3.571
7,3,2.571
7,2.714,2.714
6,2,1.429
6,3.429,3.286
8,3.571,3.143
6,3.714,3.857
7,2.714,2.429
6,4,3.857
7,2,2.286
6,2.714,1.857
6,3,3.143
8,1.429,0.571
7,3.857,4
6,3.429,3.143
6,3.714,3.143
7,3.714,3.571
7,2.571,2.571
7,3.571,3.857
8,3,3.571
7,3.429,3.143
8,,
6,3.143,2.571
7,3.286,3.429
6,3.143,3.286
6,2,1.857
8,2.571,
6,3.143,3
7,3.143,3
8,3.571,3.571
8,3.571,3
8,2.714,3
6,2.857,3
8,3.857,4
8,2.571,2.571
8,2.857,2.714
7,1.571,1.143
8,2.714,2.857
8,3.429,3.286
8,3.571,3.571
6,3.571,3.857
7,2.857,2.714
6,3.857,3.714
8,3.714,3.857
6,3.143,2.571
7,2.857,2.857
7,2.714,2.286
6,2.857,2.429
6,3.286,3.286
7,3.143,2.714
7,2.571,3.143
7,2.429,1.857
8,2.571,2.286
6,3,2.429
6,2.857,2.429
8,3.429,3.571
7,3.571,3.571
6,3.571,3.714
7,2.857,2.714
8,2,2.143
7,2.857,2.714
8,3.857,3.857
8,3.571,3.143
8,3,3.143
7,3.571,3.857
8,3.714,4
6,3.571,2.857
7,2.286,2.571
6,2.571,2
6,3.714,3.857
8,2.429,2.714
7,3.143,3
7,2,2.571
8,3.429,3
6,3.714,3.571
6,2.857,2.857
7,3.429,2.714
7,3,
7,1.143,0.857
7,3.714,4
7,3.286,3.429
6,3,2.143
8,2.857,2.857
8,3.143,3.429
6,2.857,2.143
6,3.286,2.429
7,2.143,1.571
6,2,1.571
7,3.714,3.571
6,3,2.714
8,,
6,,
6,2.143,1.714
8,3.857,4
6,3,2.857
6,3.571,3.571
8,2.143,2.714
7,3.429,3.143
7,3.143,3
7,2,
7,3.875,3.857
6,3.857,4
6,2.429,2.571
8,1.857,1.429
7,3.286,3.429
6,3.286,2.857
6,3.857,3.857
6,3,2.857
6,2,2
7,3.714,3.429
7,3,3.286
6,2.286,2.143
7,2.714,2.857
7,2.714,1.857
8,3.571,3.143
7,2.143,1.714
7,4,4
6,3.857,3.857
7,3.143,3
6,2.857,3
7,3,2.857
8,3.429,3.286
7,4,3.857
6,3.714,3.857
8,2.714,2
8,2.714,2.714
7,2.286,2.714
6,2.714,2.571
8,2.857,2.714
8,2.857,2.286
8,3,3
6,3.143,3
6,3.571,3.286
7,4,4
6,3.857,3.714
8,3.143,3
6,3.429,3.286
6,3.429,3.571
7,2.714,2.571
7,3.857,3.857
7,3.429,3.143
8,1.571,2.143
6,3.429,3
6,3.714,2.714
8,3.429,3.571
8,2.857,2.429
6,3.571,3.429
7,3,3.286
8,1.571,1.571
8,3.286,2.857
8,2.571,2.143
8,2.714,2.286
6,2.429,2
6,2.714,2.714
8,2.286,1.714
6,3.571,3.286
8,3.857,3.714
7,2.571,2.429
7,2.286,
8,2.286,2.143
7,3.714,3.714
